"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000648"	"positive regulation of stem cell proliferation"	"AFAD_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"AFAD_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"AFAD_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"AFAD_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"AFAD_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060045"	"positive regulation of cardiac muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060045"	"positive regulation of cardiac muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001525"	"angiogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001525"	"angiogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001649"	"osteoblast differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001649"	"osteoblast differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002053"	"positive regulation of mesenchymal cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002053"	"positive regulation of mesenchymal cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002062"	"chondrocyte differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095075"	"chr-13"	21668838	21671938	"EnhFFL"	685	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002062"	"chondrocyte differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006606"	"protein import into nucleus"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007165"	"signal transduction"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007224"	"smoothened signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007267"	"cell-cell signaling"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008283"	"cell population proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008543"	"fibroblast growth factor receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009887"	"animal organ morphogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010463"	"mesenchymal cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010628"	"positive regulation of gene expression"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016055"	"Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016055"	"Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030154"	"cell differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030154"	"cell differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030178"	"negative regulation of Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030178"	"negative regulation of Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030238"	"male sex determination"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030238"	"male sex determination"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030949"	"positive regulation of vascular endothelial growth factor receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030949"	"positive regulation of vascular endothelial growth factor receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032924"	"activin receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032924"	"activin receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032927"	"positive regulation of activin receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032927"	"positive regulation of activin receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042472"	"inner ear morphogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042472"	"inner ear morphogenesis"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045880"	"positive regulation of smoothened signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045880"	"positive regulation of smoothened signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048010"	"vascular endothelial growth factor receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048010"	"vascular endothelial growth factor receptor signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048505"	"regulation of timing of cell differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048505"	"regulation of timing of cell differentiation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050673"	"epithelial cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050673"	"epithelial cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050679"	"positive regulation of epithelial cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050679"	"positive regulation of epithelial cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060011"	"Sertoli cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060011"	"Sertoli cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060070"	"canonical Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060070"	"canonical Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0072089"	"stem cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0072089"	"stem cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0090263"	"positive regulation of canonical Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0090263"	"positive regulation of canonical Wnt signaling pathway"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904707"	"positive regulation of vascular associated smooth muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904707"	"positive regulation of vascular associated smooth muscle cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904754"	"positive regulation of vascular associated smooth muscle cell migration"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904754"	"positive regulation of vascular associated smooth muscle cell migration"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905931"	"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905931"	"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000243"	"positive regulation of reproductive process"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000243"	"positive regulation of reproductive process"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000648"	"positive regulation of stem cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000648"	"positive regulation of stem cell proliferation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095073"	"chr-13"	21668722	21671468	"EnhFFL"	978	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"EIF2A_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095074"	"chr-13"	21668746	21670047	"EnhFFL"	1677	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"EIF2A_HUMAN"		
