"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"BMP2_HUMAN"		
